segment_id,timestamp,latitude,longitude,point_role,source,from_time,to_time,from_lat,from_lon,to_lat,to_lon,duration_sec,distance_m,is_boundary,timestamp_str
127,2025-04-13 22:53:09.127,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 22:53:09
127,2025-04-13 22:58:09.129,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 22:58:09
127,2025-04-13 23:03:09.135,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 23:03:09
127,2025-04-13 23:08:09.121,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 23:08:09
127,2025-04-13 23:13:09.120,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 23:13:09
127,2025-04-13 23:18:09.123,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 23:18:09
127,2025-04-13 23:23:09.143,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 23:23:09
127,2025-04-13 23:28:09.132,37.5646583,127.0383309,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 23:28:09
127,2025-04-13 23:33:09.125,37.5646583,127.0383309,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 23:33:09
127,2025-04-13 23:38:09.122,37.5646583,127.0383309,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 23:38:09
127,2025-04-13 23:43:09.122,37.5646583,127.0383309,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 23:43:09
127,2025-04-13 23:48:09.139,37.5646583,127.0383309,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 23:48:09
127,2025-04-13 23:53:09.122,37.5646583,127.0383309,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 23:53:09
127,2025-04-13 23:58:09.128,37.5646583,127.0383309,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 23:58:09
127,2025-04-14 00:03:09.119,37.56433661612904,127.03862566774193,END,path_header,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,True,2025-04-14 00:03:09
128,2025-04-14 02:28:09.120,37.56433661612904,127.03862566774193,START,path_header,2025-04-14 02:28:09.120,2025-04-14 02:33:09.128,37.56433661612904,127.03862566774193,37.55476699352518,127.04740127266184,300.008,1315.023415244626,True,2025-04-14 02:28:09
128,2025-04-14 02:33:09.128,37.55476699352518,127.04740127266184,END,path_header,2025-04-14 02:28:09.120,2025-04-14 02:33:09.128,37.56433661612904,127.03862566774193,37.55476699352518,127.04740127266184,300.008,1315.023415244626,True,2025-04-14 02:33:09
129,2025-04-14 13:58:09.134,37.55476699352518,127.04740127266184,START,path_header,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,True,2025-04-14 13:58:09
129,2025-04-14 14:03:09.120,37.5646583,127.0382883,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 14:03:09
129,2025-04-14 14:08:09.123,37.5646583,127.0382883,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 14:08:09
129,2025-04-14 14:13:09.130,37.5646583,127.0382883,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 14:13:09
129,2025-04-14 14:18:09.121,37.5646583,127.0382883,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 14:18:09
129,2025-04-14 14:23:09.120,37.5646583,127.0382883,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 14:23:09
129,2025-04-14 14:28:09.122,37.5646583,127.0382883,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 14:28:09
129,2025-04-14 14:33:09.122,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 14:33:09
129,2025-04-14 14:38:09.121,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 14:38:09
129,2025-04-14 14:43:09.128,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 14:43:09
129,2025-04-14 14:48:09.122,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 14:48:09
129,2025-04-14 14:53:09.122,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 14:53:09
129,2025-04-14 14:58:09.121,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 14:58:09
129,2025-04-14 15:03:08.675,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 15:03:08
129,2025-04-14 15:08:09.114,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 15:08:09
129,2025-04-14 15:13:09.118,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 15:13:09
129,2025-04-14 15:18:09.127,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 15:18:09
129,2025-04-14 15:23:09.123,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 15:23:09
129,2025-04-14 15:28:09.119,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 15:28:09
129,2025-04-14 15:33:09.118,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 15:33:09
129,2025-04-14 15:38:09.125,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 15:38:09
129,2025-04-14 15:43:09.119,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 15:43:09
129,2025-04-14 15:48:09.119,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 15:48:09
129,2025-04-14 15:53:09.125,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 15:53:09
129,2025-04-14 15:58:09.125,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 15:58:09
129,2025-04-14 16:03:09.123,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 16:03:09
129,2025-04-14 16:08:09.121,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 16:08:09
129,2025-04-14 16:13:09.128,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 16:13:09
129,2025-04-14 16:18:09.134,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 16:18:09
129,2025-04-14 16:23:09.122,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 16:23:09
129,2025-04-14 16:28:09.121,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 16:28:09
129,2025-04-14 16:33:09.122,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 16:33:09
129,2025-04-14 16:38:09.118,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 16:38:09
129,2025-04-14 16:43:09.126,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 16:43:09
129,2025-04-14 16:48:09.124,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 16:48:09
129,2025-04-14 16:53:09.118,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 16:53:09
129,2025-04-14 16:58:09.117,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 16:58:09
129,2025-04-14 17:03:09.114,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 17:03:09
129,2025-04-14 17:08:09.119,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 17:08:09
129,2025-04-14 17:13:09.132,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 17:13:09
129,2025-04-14 17:18:09.117,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 17:18:09
129,2025-04-14 17:23:09.117,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 17:23:09
129,2025-04-14 17:28:09.129,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 17:28:09
129,2025-04-14 17:33:09.124,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 17:33:09
129,2025-04-14 17:38:09.121,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 17:38:09
129,2025-04-14 17:43:08.677,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 17:43:08
129,2025-04-14 17:48:09.128,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 17:48:09
129,2025-04-14 17:53:09.118,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 17:53:09
129,2025-04-14 17:58:09.125,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 17:58:09
129,2025-04-14 18:03:09.117,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 18:03:09
129,2025-04-14 18:08:09.122,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 18:08:09
129,2025-04-14 18:13:09.119,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 18:13:09
129,2025-04-14 18:18:09.117,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 18:18:09
129,2025-04-14 18:23:09.123,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 18:23:09
129,2025-04-14 18:28:09.117,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 18:28:09
129,2025-04-14 18:33:09.117,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 18:33:09
129,2025-04-14 18:38:09.116,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 18:38:09
129,2025-04-14 18:43:09.132,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 18:43:09
129,2025-04-14 18:48:09.120,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 18:48:09
129,2025-04-14 18:53:09.123,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 18:53:09
129,2025-04-14 18:58:09.119,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 18:58:09
129,2025-04-14 19:03:09.122,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 19:03:09
129,2025-04-14 19:08:09.116,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 19:08:09
129,2025-04-14 19:13:09.124,37.5646592,127.0382925,MID,detail,2025-04-14 13:58:09.134,2025-04-15 00:03:09.137,37.55476699352518,127.04740127266184,37.564259632,127.03866176,36300.003,1306.2446291844572,False,2025-04-14 19:13:09
